case_id,category,symptom,topology,show_ip_interface_brief,show_ip_route,show_vlan_brief,extra_evidence,expected_fault,osi_layer,concept_tag,severity,affected_network
CASE001,VLAN,PC0 (VLAN 10) can ping its own gateway but cannot reach PC5 (VLAN 20) even though both VLANs exist on the switch.,"PC0(VLAN10) -- SW1 -- Router0(sub-int Gi0/0.10, Gi0/0.20) -- SW1 -- PC5(VLAN20)","Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0.10 192.168.10.1 YES manual up up
GigabitEthernet0/0.20 192.168.20.1 YES manual up up","C 192.168.10.0/24 is directly connected, GigabitEthernet0/0.10
C 192.168.20.0/24 is directly connected, GigabitEthernet0/0.20","VLAN Name Status Ports
10 STUDENTS active Fa0/1, Fa0/2
20 STAFF active Fa0/3","show interfaces trunk shows Fa0/1-3 access mode, no trunk configured between SW1 and Router0.","Router-on-a-stick trunk missing: the switch port toward Router0 is in access mode, so 802.1Q tagged inter-VLAN traffic is dropped.",Layer 2,VLAN trunking,HIGH,192.168.20.0/24
CASE002,VLAN,New PC plugged into Fa0/5 gets no VLAN connectivity; interface shows up/up but device can't reach anything on VLAN 30.,PC9 -- SW2 Fa0/5 -- Router0,"Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0.30 192.168.30.1 YES manual up up","C 192.168.30.0/24 is directly connected, GigabitEthernet0/0.30","VLAN Name Status Ports
1 default active Fa0/5
30 SALES active Fa0/6",Fa0/5 is still assigned to VLAN 1 (default) instead of VLAN 30.,"Access port Fa0/5 was never moved into VLAN 30, so the PC lands on the default VLAN.",Layer 2,VLAN port assignment,MEDIUM,192.168.30.0/24
CASE003,VLAN,All VLAN 40 (guest) devices on SW3 can talk to each other but nothing on the rest of the network — including the gateway.,Guest PCs -- SW3 -- SW1 (trunk) -- Router0,"Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0.40 192.168.40.1 YES manual up up","C 192.168.40.0/24 is directly connected, GigabitEthernet0/0.40","VLAN Name Status Ports
40 GUEST active Fa0/10-15","show interfaces trunk on SW1 shows the trunk to SW3 has 'Vlans allowed on trunk: 1,10,20,30' — VLAN 40 is not in the allowed list.","VLAN 40 is pruned from the trunk between SW3 and SW1, so guest traffic never reaches the router.",Layer 2,VLAN trunk pruning,HIGH,192.168.40.0/24
CASE004,VLAN,PC on VLAN 10 intermittently loses connectivity to the gateway; SW1 console is showing repeated topology change notifications.,"PC1 -- SW1 -- SW4 (redundant link, no STP tuning) -- Router0","Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0.10 192.168.10.1 YES manual up up","C 192.168.10.0/24 is directly connected, GigabitEthernet0/0.10","VLAN Name Status Ports
10 STUDENTS active Fa0/1, Fa0/2, Fa0/3","show spanning-tree vlan 10 shows frequent root port changes between SW1 and SW4 (redundant link, PortFast misconfigured on a trunk port).",Spanning-tree instability on VLAN 10 caused by a misconfigured PortFast trunk port creating an intermittent loop/re-convergence.,Layer 2,Spanning Tree Protocol,MEDIUM,192.168.10.0/24
CASE005,GATEWAY,PC0 (192.168.10.10/24) cannot ping anything outside its own subnet; local subnet devices are reachable.,PC0 -- SW1 -- Router0 Gi0/0,"Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0 192.168.10.1 YES manual up up","C 192.168.10.0/24 is directly connected, GigabitEthernet0/0",,"PC0 ipconfig shows default gateway 192.168.10.100, which does not match the router interface IP 192.168.10.1.",PC0 is configured with the wrong default gateway (192.168.10.100 instead of 192.168.10.1).,Layer 3,Default gateway misconfiguration,HIGH,192.168.10.0/24
CASE006,GATEWAY,PC gets an IP via DHCP but has no internet/off-subnet access; gateway field is blank.,PC3 -- SW1 -- Router0 (DHCP pool),"Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0 192.168.10.1 YES manual up up","C 192.168.10.0/24 is directly connected, GigabitEthernet0/0",,show run | section dhcp shows pool LAN_POOL missing the 'default-router 192.168.10.1' line.,"DHCP pool is not advertising a default-router option, so clients receive an IP/mask but no gateway.",Layer 3,DHCP option / default gateway,HIGH,192.168.10.0/24
CASE007,GATEWAY,PC can ping its own gateway IP but ARP for the gateway shows incomplete after a router reload.,PC4 -- SW1 -- Router0 Gi0/1,"Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/1 192.168.11.1 YES manual administratively down down","C 192.168.11.0/24 is directly connected, GigabitEthernet0/1",,Interface was left shut down after the last maintenance window.,"Gateway-facing interface Gi0/1 is administratively down, so ARP for the gateway never resolves.",Layer 1/2,Interface administratively down,HIGH,192.168.11.0/24
CASE008,GATEWAY,Two PCs on the same subnet report intermittent 'destination host unreachable' when trying to reach the gateway.,"PC6, PC7 -- SW2 -- Router0 Gi0/0","Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0 192.168.12.1 YES manual up up","C 192.168.12.0/24 is directly connected, GigabitEthernet0/0",,show ip arp on Router0 shows 192.168.12.1 also listed against a second MAC address — a duplicate IP on a misconfigured PC.,"A second device on the LAN has been statically assigned the gateway's IP address (192.168.12.1), causing an IP conflict.",Layer 3,Duplicate IP address,HIGH,192.168.12.0/24
CASE009,DHCP,PC ipconfig shows an Automatic Private IP Address (169.254.x.x); no connectivity at all.,PC8 -- SW2 -- Router0 (DHCP server),"Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0 192.168.13.1 YES manual up up","C 192.168.13.0/24 is directly connected, GigabitEthernet0/0",,show ip dhcp binding returns empty; show run shows no 'ip dhcp pool' block configured on Router0.,"No DHCP pool is configured on Router0, so the client falls back to APIPA.",Layer 3/7,DHCP service missing,HIGH,192.168.13.0/24
CASE010,DHCP,"Most PCs on VLAN 20 get addresses fine, but new PCs added this week fail to get an IP during busy hours.",20 PCs -- SW3 -- Router0 (DHCP pool 192.168.20.0/28),"Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0.20 192.168.20.1 YES manual up up","C 192.168.20.0/28 is directly connected, GigabitEthernet0/0.20","VLAN Name Status Ports
20 STAFF active Fa0/1-24","show ip dhcp pool STAFF_POOL shows 'Total addresses: 14, Leased: 14' — pool exhausted (network configured as /28 for 20+ hosts).","DHCP pool is undersized (/28, 14 usable addresses) for the number of hosts on VLAN 20; the pool is exhausted.",Layer 3/7,DHCP pool exhaustion,MEDIUM,192.168.20.0/28
